f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.3118394959549771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1206592625244735,0.12659331224340833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282937473621668,0.0,0.0,0.0,0.0,0.0,0.0,0.17194060388629925,0.0,0.0,0.0,0.0,0.0,0.3500948752337445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18625847462800524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5735031740832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21242554083476667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21568304136714958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22623303189041852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23004515582057583,0.0,0.0,0.23004515582057583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.14314135774381176,0.30795753853723395,0.16048776262356798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23381677521196795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2707057509302487,0.0,0.0,0.0,0.27590973299813426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292871244391742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351251294681144,0.0,0.6758371825347463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5231165342266351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522611639742326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366335141972022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503108049755235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.06070575219745079,0.1306037214991167,0.4764361154230819,0.0,0.0,0.0,0.0,0.0,0.0,0.0758012483510604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0873744544385686,0.0,0.09103565114103375,0.0,0.18494487370028606,0.0,0.09916088151845416,0.0,0.10082418635190059,0.0,0.0,0.10253815793364005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996929712977446,0.0,0.0,0.0,0.0,0.11268168000242243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22817705904859562,0.0,0.0,0.0,0.11626703576783426,0.1170123585821139,0.0,0.0,0.0,0.0,0.0,0.0,0.3555998710575753,0.0,0.0,0.0,0.0,0.0,0.12089465989053118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147655637751432,0.0,0.26491041599609516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334511817827368,0.0,0.0,0.0,0.0,0.13549762729958043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27309890649496327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14212540236652513,0.0,0.0,0.0,0.0,0.4263762070995754,0.0,0.0,0.0,0.0,0.0,0.0,0.14331009980430096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.028457847336219196,0.0,0.0,0.0,0.0,0.050316155645594066,0.05078773820539626,0.0,0.0,0.0,0.0,0.0,0.056651718551441264,0.0,0.058333813826358376,0.0,0.0,0.0,0.0,0.0,0.0,0.06518649565138296,0.0,0.0,0.0,0.0,0.071820985546845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07649213347533523,0.0,0.0,0.0,0.0,0.07740317394710654,0.0,0.0,0.0,0.07833540329487967,0.0,0.236429329046922,0.0,0.07977570393769197,0.0,0.0,0.0,0.0,0.0,0.0,0.16253938517146152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335244963144528,0.0,0.0,0.0,0.0,0.0,0.0,0.08498876071492781,0.0,0.0,0.0,0.0,0.0,0.25835389111052043,0.0,0.0,0.0,0.0,0.0,0.08787375044993752,0.0,0.0,0.0,0.0,0.08847652955695641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7383755845556851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37462343895861877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09652022479952808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19762273163499058,0.0,0.0,0.09960513542399344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10124144650747596,0.0,0.10124144650747596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294740844296306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.056630951657188004,0.0,0.0,0.0,0.0,0.20025771761833847,0.10106730537650821,0.0,0.10593265699941612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522189033421244,0.0,0.6124809415894606,0.0,0.0,0.0,0.0,0.30990808235019396,0.15588699962532143,0.0,0.0,0.15683099926016722,0.15778630454851786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16587089282676926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17137424984010396,0.0,0.0,0.17368649980031733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545712465671332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19207468927581892,0.0,0.0,0.19207468927581892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982136435817019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031492612718462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.4047940765685475,0.0,0.0,0.17241116306782467,0.0,0.0,0.0,0.0,0.0,0.0,0.19201497697158706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28025424995124587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3002611106349695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32354183989123325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330611501988115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3542043108450842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36002317186250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3630241732467951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.18268013931943664,0.0,0.19907201882256356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4621585775752391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14095061364177508,0.0,0.1511454393911525,0.0,0.0,0.0,0.0,0.0,0.0,0.31436411953240967,0.0,0.0,0.0,0.0,0.0,0.0,0.16464509905197275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783554571244639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19468225717144724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21143405379682323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4332677576153856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22028425287811423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44056850575622847,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.22708188416591585,0.0,0.0,0.0,0.0,0.0,0.08430065660661415,0.0,0.0,0.0,0.0,0.0,0.09475499891163924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11212935533632201,0.0,0.0,0.0,0.11403551035208821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506328013952216,0.0,0.0,0.0,0.0,0.0,0.0,0.12688099680942583,0.0,0.0,0.12767821249186975,0.0,0.0,0.0,0.0,0.13097268811741822,0.0,0.0,0.0,0.0,0.26364827555826187,0.0,0.0,0.0,0.0,0.13445028189779815,0.13445028189779815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29029784175034556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14841473582480857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14954234443569525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506906442634216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6375164406744481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16072498106734165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324200867804444,0.0,0.0,0.0,class0
0.04149538074637464,0.0,0.0,0.0,0.0,0.0,0.07405537422354114,0.0,0.23286113725980154,0.0,0.0,0.0,0.330423394778226,0.0,0.0,0.0,0.0902962184441384,0.0,0.09075463616978886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10711064882252573,0.0,0.0,0.0,0.5609814316957281,0.11219628633914563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12153911688175328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281317834568336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12990306932403797,0.0,0.13172971674915818,0.13172971674915818,0.0,0.0,0.0,0.0,0.0,0.0,0.13458140233243174,0.0,0.0,0.0,0.2711274882364439,0.0,0.0,0.13556374411822195,0.0,0.0,0.0,0.0,0.0,0.13656287888226296,0.0,0.1375793907715694,0.2772277899059359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1407395095793004,0.0,0.0,0.0,0.0,0.2814790191586008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14885421661018536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15139583271081908,0.0,0.15139583271081908,0.0,0.0,0.0,class0
0.0,0.03214163768047629,0.34575121336876535,0.2882934519947299,0.0,0.03739891250707301,0.0,0.11538924972446733,0.19783338279693555,0.04013419111096848,0.1605367644438739,0.0,0.0,0.0,0.04335826478601205,0.04511133587945229,0.04602813477281435,0.0,0.0,0.0,0.04820029089606137,0.0,0.0,0.0,0.0,0.10676597685870355,0.0,0.0,0.05398490007513611,0.0,0.0,0.0,0.0,0.0,0.0,0.05619284432655356,0.0,0.05719160644387649,0.11438321288775298,0.0,0.0,0.0,0.0,0.0,0.4658001163152088,0.0,0.0,0.0,0.058934419794705685,0.0,0.0,0.0596611293125089,0.06003124106731496,0.0,0.12081201687580077,0.0,0.0,0.0,0.0,0.0,0.18235665013029678,0.0,0.0,0.12311890727184283,0.0,0.0,0.0,0.0,0.06235399707206212,0.0,0.0,0.1255187172113006,0.06317031150889352,0.0,0.06400962371847584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06576269481191609,0.0,0.0,0.0,0.0,0.0,0.06621756796989328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20730922264837856,0.13820614843225237,0.0,0.0,0.20730922264837856,0.0,0.0,0.06961237915012998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07065787635643901,0.0,0.0,0.0,0.0,0.1423894254767542,0.0,0.07174139987693309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722983060562751,0.0,0.0,0.0,0.2168949181688253,0.0722983060562751,0.0,0.0,0.0,0.0,0.0,0.14688871109080773,0.07403434736181556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1492725180151998,0.0,0.15050116414663545,0.0,0.07525058207331772,0.0,0.0,0.0,0.0,0.0,0.15175567840360824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07651858675982572,0.0,0.0,0.0,0.0,0.0,0.0,0.07651858675982572,0.07651858675982572,0.0,0.0,0.15434683560678825,0.0,0.0,0.07717341780339412,0.0,class0
0.08725598907680068,0.044196555645719574,0.14262819673164762,0.09910491898427166,0.051425603578135914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11580172542461138,0.0,0.0,0.0,0.18987380543378937,0.0,0.0,0.0,0.5965029454673609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465245448542535,0.45046197603495336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411216795369018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920438315019692,0.0,0.0,0.0898113259564621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821057443680473,0.0,0.0,0.09233322295163995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502060521136624,0.0,0.0,0.0,0.09502060521136624,0.0,0.0,0.0,0.0,0.1914418561570978,0.0957209280785489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864845106161708,0.0,0.0,0.0,0.09864845106161708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09941422831259035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180138253685046,0.0,0.0,0.0,0.0,0.10262904482995362,0.0,0.0,0.10347377352201212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20867257455251131,0.0,0.0,0.0,0.0,0.31565205338463737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10521735112821246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.09680198741610987,0.0,0.0,0.16492082472320668,0.0,0.0,0.0,0.0,0.0,0.3673459165623066,0.1836729582811533,0.1927060357561887,0.0,0.19745737376914876,0.198427837679976,0.0,0.0,0.0,0.0,0.4366293666680615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264870335125354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929381811714861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233637159988582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308710948068196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34438210012927456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
