f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385217277396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16464768362951754,0.0,0.0,0.3379744265280783,0.0,0.18120989998095,0.0,0.0,0.0,0.0,0.0,0.3768945387140933,0.0,0.0,0.0,0.0,0.0,0.0,0.3947895755471672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20848918149466203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661168557881963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23507875635647724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402646413200272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48774627520205804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597246974130347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.12169596733233864,0.0,0.13644353962628383,0.0,0.0,0.0,0.0,0.0,0.0,0.15195769608581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042416556731429,0.20439981003127208,0.0,0.20555680255180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230148705734964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752440389377551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232817036873056,0.0,0.2616408518436528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737387677464945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.07158629175120436,0.013597351140281287,0.0,0.0,0.015821413665309963,0.031642827330619926,0.12775758480958635,0.01627160550969928,0.0,0.0,0.0,0.08906784138739664,0.017813568277479326,0.018252777582839805,0.03668497274404983,0.0,0.17524764772533094,0.03894392171674021,0.0,0.0,0.0,0.10248621937224336,0.02071270265392878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023097914811096253,0.0,0.0,0.0,0.0,0.023772087890326487,0.0,0.0,0.0,0.02419460896252126,0.653254441988074,0.024338656606654924,0.04867731321330985,0.0,0.0,0.0,0.04926357366794187,0.049561897425955764,0.0,0.0,0.0,0.0,0.0,0.0,0.05110888971359686,0.05110888971359686,0.02555444485679843,0.10221777942719372,0.0,0.0,0.0,0.077145023823513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026550017294800637,0.0267238687638224,0.0,0.0,0.0,0.054157870778692455,0.027078935389346227,0.0,0.0545205829838329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056025989235078684,0.08403898385261803,0.0,0.0,0.0,0.0,0.0,0.0,0.057627039189754384,0.028813519594877192,0.0,0.029021855440190748,0.0,0.0,0.0,0.029233692891769983,0.0,0.0,0.0,0.029233692891769983,0.0,0.0,0.029449151671250087,0.0,0.0,0.0,0.0,0.029891443777573044,0.0,0.0,0.0,0.0,0.0,0.0,0.08967433133271914,0.0,0.03011854959161575,0.0,0.0602370991832315,0.03011854959161575,0.09104946814964564,0.0,0.18209893629929128,0.060699645433097096,0.0,0.060699645433097096,0.09104946814964564,0.0,0.0,0.030585418953055978,0.0,0.0,0.0,0.09175625685916794,0.0,0.4623825450864924,0.0,0.0,0.0,0.0,0.0,0.0,0.06263968423311818,0.06263968423311818,0.03131984211655909,0.0,0.03131984211655909,0.0,0.0,0.0,0.03157447767945468,0.0,0.0,0.0,0.0,0.09550309148525268,0.0,0.0,0.0,0.0,0.09550309148525268,0.0,0.0,0.0,0.0,0.0,0.0,0.032099721664756276,0.0,0.032370786556511606,0.032370786556511606,0.0,0.0,0.0,0.29133707900860445,0.0,0.0,0.0,0.0,0.0,0.0,0.032370786556511606,0.0,0.0,0.0,0.09794342817875068,0.13059123757166757,0.0,0.0,class0
0.0,0.0,0.11077334587781938,0.0,0.11982033642733002,0.0,0.0,0.0,0.0,0.0,0.12858374639223874,0.0,0.0,0.0,0.0,0.0,0.0,0.147467031095037,0.14821569479511026,0.0,0.0,0.0,0.1568635428422303,0.0,0.0,0.0,0.17103084566674215,0.17295927756656723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832330692404152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19114503889671358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19474750916211556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979126240871635,0.0,0.0,0.0,0.0,0.0,0.22139557130633314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22637691710067895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173691210093323,0.0,0.0,0.0,0.0,0.2410912365078022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.16997638396249343,0.14763469064901016,0.0,0.0,0.0,0.0,0.0,0.0,0.2959583834211793,0.0,0.0,0.0,0.03552593492204755,0.0,0.03771351387313294,0.03771351387313294,0.0,0.0,0.31594629647626815,0.0,0.0,0.12558307940013633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473630247126723,0.04473630247126723,0.0,0.0,0.0,0.04686039209917812,0.0,0.0,0.04686039209917812,0.0,0.0,0.04742160373495732,0.0477071231418228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918706903914674,0.0,0.0,0.0,0.0,0.04949413762881549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109023742173073,0.0,0.0,0.0,0.05175909106940152,0.3126031082854303,0.0,0.05244678812287126,0.0,0.0,0.05244678812287126,0.0,0.0,0.05315442117663271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11081880916391285,0.0,0.0,0.11161270083470651,0.0,0.0,0.0,0.0,0.0,0.056620146807801246,0.0,0.0,0.0,0.0,0.0,0.056620146807801246,0.0,0.0,0.0,0.05703744980713007,0.057462010612666786,0.0,0.0,0.0,0.05789408615768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058781879667535814,0.058781879667535814,0.0,0.0,0.0,0.0,0.0,0.0,0.11847637024247919,0.0,0.0,0.0,0.059703182628088595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066062420516055,0.0,0.0,0.06115380524140569,0.1834614157242171,0.6726918576554627,0.12331431134418189,0.0,0.12331431134418189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434220745745933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269610527480353,0.0,0.0,0.0,0.0,0.0,0.06269610527480353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.06360181049089009,0.0,0.0,0.03611931021952365,0.0,0.0,0.11350795660813684,0.0,0.15862959690449657,0.0,0.0,0.1266136480641726,0.0,0.0,0.0,0.0,0.0,0.046133672955311275,0.046367885348659287,0.0,0.0,0.048562810508249184,0.0,0.0,0.0,0.21402156239721967,0.05350539059930492,0.05410868237186244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719682242498143,0.0,0.0,0.0,0.0,0.11671703803932931,0.0,0.0,0.05906955087447557,0.0,0.0,0.0,0.12033777411013795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092492559069969,0.0,0.0,0.0,0.12419226333313055,0.683057448332218,0.0,0.0,0.0,0.06290325991024596,0.0,0.0,0.0,0.0,0.0,0.06415639176334456,0.06415639176334456,0.0,0.0,0.0,0.0,0.13004403095085743,0.0,0.19639326746009655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273879724639404,0.0,0.20190797939432273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06875962812232934,0.0,0.1375192562446587,0.0,0.0,0.06926152106377094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571768847127706,0.07190589615709235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420410115482669,0.0,0.0,0.0,0.29922957170953685,0.0,0.0,0.0,0.0,0.1508462491561868,0.0,0.0754231245780934,0.0,0.0,0.0,0.0,0.0,0.0,0.0760518199481602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20263343922131918,0.20553986036645816,0.10276993018322908,0.0,0.0,0.0,0.0,0.11551469483924615,0.0,0.0,0.0,0.366458704223652,0.0,0.0,0.1253724191315289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43934440226186017,0.0,0.0,0.0,0.1473200435583479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467911767913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618612868000191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38538198238701693,0.0,0.0,0.0,0.0,0.38538198238701693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19429718206261662,0.0,0.0,0.19593791730556406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.04172226561768335,0.12679797365526896,0.0,0.21324573922468582,0.0,0.0,0.0,0.18966990201456044,0.0,0.03958210030983633,0.0,0.0,0.041528756922052844,0.0,0.0,0.17796311548466245,0.09078993233548886,0.04539496616774443,0.0,0.09409500207004017,0.0,0.0,0.14486251945398848,0.0,0.31068057936702886,0.0,0.15794593669575357,0.15972683172427574,0.0,0.16063095560582819,0.0,0.0,0.053848149604534705,0.0,0.0,0.0,0.0,0.0,0.05640487176838916,0.16921461530516752,0.0,0.0,0.0,0.0,0.0,0.11484812835360214,0.1722721925304032,0.0,0.0,0.05847988201992115,0.0,0.058840423580891706,0.059205444033504716,0.059205444033504716,0.0,0.0,0.0,0.0,0.11915011211736345,0.0,0.11989875328770029,0.0,0.06032852730522957,0.0,0.0,0.0,0.0,0.0,0.0,0.24758413302426666,0.0,0.0,0.0,0.0,0.0,0.06312909957034513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06485805520517944,0.0,0.0,0.0,0.13061334214564033,0.0,0.0,0.13244997715633078,0.0,0.13244997715633078,0.0,0.0,0.0,0.0,0.0,0.067658627470295,0.0,0.0,0.0,0.0,0.3407624197256143,0.0,0.1363049678902457,0.0,0.0,0.0,0.0,0.0,0.0,0.06865478281867665,0.0,0.0,0.0,0.0,0.0,0.0,0.06968589803859866,0.0,0.0,0.06968589803859866,0.1404306992682989,0.0,0.0,0.0,0.0,0.0,0.21226354943434575,0.0,0.0,0.07075451647811525,0.0,0.0,0.1415090329562305,0.14260752357700487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07360955357543907,0.07360955357543907,0.0,0.29686170375419413,0.0,0.07421542593854853,0.0,0.07421542593854853,0.0,0.0,0.0,0.0,0.0,0.14966810888378046,0.07483405444189023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07546598779878208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.10538455692113871,0.0906906830026179,0.0,0.0,0.049048749327223674,0.0,0.07566661709376483,0.051891776262362826,0.02631803637178603,0.02631803637178603,0.0,0.0,0.0,0.0,0.08874541224757466,0.03018299588316197,0.0,0.0,0.06256352410554634,0.03160738945568346,0.0,0.03210623847695122,0.06700469193934301,0.034428452607727186,0.03500594859963057,0.0,0.0,0.0,0.07120207196312558,0.03580349574055687,0.0,0.0,0.03580349574055687,0.0,0.0,0.0,0.11251036113241546,0.0,0.0,0.1500138148432206,0.0,0.0,0.037952604340186664,0.03818111211357988,0.07636222422715976,0.0,0.0,0.03864630532651447,0.0,0.039122845827066405,0.0,0.0,0.0,0.0,0.03961130106615256,0.0,0.0,0.0,0.07922260213230511,0.07972037171492237,0.0,0.04011228215398062,0.0,0.08125289691405094,0.0,0.040888696581212115,0.0,0.0,0.20577256408215797,0.0,0.12346353844929478,0.0,0.0,0.0,0.0,0.0,0.0,0.12592312628222793,0.16902196380918189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04312395356820005,0.0,0.1302667113034145,0.0,0.0,0.04403282404112723,0.0,0.0,0.0,0.04434542578057352,0.0,0.0,0.044986046841628755,0.0,0.0,0.044986046841628755,0.0,0.0,0.4984585181131828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09129677592525276,0.13796452133270176,0.0,0.0,0.0,0.0926679476240252,0.0,0.0463339738120126,0.0,0.0926679476240252,0.0463339738120126,0.04668600481187703,0.0,0.0,0.04668600481187703,0.04704449545534666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04704449545534666,0.0,0.0,0.047409687245136826,0.0,0.047409687245136826,0.09481937449027365,0.0,0.0,0.09632242071115611,0.0,0.048161210355578056,0.0,0.0,0.0,0.0,0.04854809808530573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09869129045246405,0.0,0.04934564522623203,0.14803693567869608,0.0,0.0,0.0,0.0,0.5970836366640575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017714058057573,0.0,0.0,0.05017714058057573,0.0,0.0,0.0,0.1012130933980473,0.0,0.0,class0
0.07297635918182395,0.05544554167902441,0.4771471448215781,0.03108231985421105,0.0,0.0,0.0,0.0,0.03412700740520368,0.0,0.03461649944720798,0.0,0.03631894669010861,0.0,0.037397324013506573,0.0,0.0,0.07940027481872894,0.03990168789522973,0.0,0.04157366317774803,0.0,0.0,0.0,0.0,0.0,0.23021918946186698,0.04656299807915656,0.0,0.0,0.0,0.04709286335054149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991961742900415,0.0,0.0,0.05022017705661485,0.0,0.0,0.05114354184768522,0.0,0.20583541291822305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11190884157473759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711390566431063,0.0,0.0,0.0,0.0,0.0,0.0,0.2916409464091128,0.0,0.0,0.11834161512860873,0.5325372680787394,0.0,0.0,0.0,0.0,0.0,0.0,0.059602709415243545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060943755688777315,0.0,0.0,0.061406787228823034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1870759720591808,0.3117932867653013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06437518602367337,0.0,0.0,0.0,0.0,0.0649050512950583,0.0,0.0,0.0,0.0,0.0,0.0,0.1298101025901166,0.06544607244038225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26399491734604685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0555979528024918,0.16896752010871935,0.0,0.18944363589756033,0.09830241949559325,0.0,0.0,0.0,0.0,0.0,0.10549205381200823,0.0,0.0,0.0,0.0,0.0,0.0,0.24196837339487756,0.12159840174056179,0.0,0.0,0.1273545277605291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1435131499160746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33427480789538344,0.0,0.16824823131792047,0.0,0.0,0.0,0.0,0.0,0.34103660757049487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39236033086038274,0.5933847101725093,0.0,0.1977949033908364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.018041680701685343,0.027415200498357967,0.20643587772035235,0.15368738494616546,0.0,0.03189939153053014,0.032198365021670006,0.0,0.4724773934663075,0.0,0.03423244661907695,0.0,0.035916006057352005,0.0,0.03698241932119869,0.0,0.0,0.03925968414884604,0.0,0.0,0.0,0.0,0.08352257586966776,0.0,0.0,0.0,0.0,0.1381392143881959,0.0,0.0,0.046570391476048634,0.0,0.046570391476048634,0.0,0.0,0.0,0.0,0.1463446921780018,0.0,0.09756312811866787,0.0,0.0,0.0,0.0,0.04966300919343307,0.0,0.14898902758029922,0.0,0.0,0.15172838913548395,0.0,0.0,0.0,0.0,0.051523287303946806,0.0,0.051523287303946806,0.0,0.0,0.0,0.0,0.10369403441168856,0.0,0.0,0.0,0.10568742352060402,0.10636964728421251,0.053184823642106256,0.0,0.0,0.0,0.0,0.053881098803251225,0.0,0.0,0.05459698990796603,0.0,0.05459698990796603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05609227138653654,0.0,0.0,0.0,0.11454891825372171,0.11454891825372171,0.0,0.0,0.0,0.057681067059438144,0.0,0.0,0.0,0.058514336911559,0.0,0.058514336911559,0.0,0.0,0.0,0.058941447026477,0.0,0.0,0.058941447026477,0.0,0.0,0.17812757556480366,0.0,0.0,0.0,0.0,0.0,0.0,0.12053523011844601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061191806130453816,0.0,0.0,0.0,0.0,0.0,0.0,0.18500045728177644,0.0,0.0,0.0,0.0,0.0,0.06264434167189264,0.0,0.06264434167189264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19098292614849793,0.0,0.0,0.0,0.0,0.0,0.06418496206281597,0.0,0.0,0.5776646585653438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06526650629086848,0.13053301258173697,0.06526650629086848,0.0,0.0,0.0,0.0,0.0,0.0,0.06582504423876159,0.0,0.0,0.0,class0
0.0,0.15180060648655413,0.0,0.17019637150242814,0.0,0.0,0.0,0.0,0.0,0.0,0.1895483550669533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21848827656505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103246602204982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852894058312123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553983188645843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.16186085232434952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2527262841298174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272576063815384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32350088903159896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411159056822058,0.0,0.0,0.0,0.0,0.34382427385186315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704559977309451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
