f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.03253147115562625,0.3499446959282036,0.29179005161953214,0.03785250943248161,0.0,0.0,0.11678876124476421,0.2002328272771167,0.1624838526848225,0.04062096317120562,0.0,0.0,0.0,0.04388414038718809,0.045658473800966035,0.0,0.0465863921930346,0.0,0.0,0.048784893556636566,0.0,0.0,0.0,0.0,0.0,0.10806090004215696,0.0,0.05463966202009751,0.0,0.0,0.0,0.0,0.0,0.0,0.05687438557221594,0.0,0.11577052257688981,0.0,0.0,0.05788526128844491,0.0,0.0,0.0,0.0,0.0,0.4714496255242156,0.0,0.05964921254742444,0.0,0.06038473604351856,0.0,0.06075933674045644,0.0,0.0,0.0,0.0,0.0,0.1222772990386688,0.0,0.18456838331401626,0.0,0.0,0.12461216881487869,0.0,0.0,0.0,0.06311026455319477,0.0,0.0,0.0,0.12704108511965917,0.06393647975167648,0.0,0.0,0.0,0.0,0.0,0.0647859716539879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656030506776585,0.0,0.06702069520610632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20982359592017807,0.0,0.0,0.0,0.20982359592017807,0.0,0.13988239728011873,0.0,0.07045668073635672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07151485837336587,0.0,0.0,0.0,0.0,0.0,0.1441164116717335,0.0,0.0,0.0,0.07261152353099741,0.0,0.0,0.0,0.0,0.0,0.0,0.21952555262910603,0.0,0.0,0.0,0.07317518420970201,0.07317518420970201,0.0,0.0,0.1486702673784517,0.0,0.0,0.0,0.0,0.0,0.07493228128787828,0.0,0.0,0.0,0.15108298657379465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523265344783107,0.07616326723915536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15359626425283995,0.0,0.07744665106341488,0.0,0.0,0.07744665106341488,0.0,0.0,0.0,0.0,0.0,0.0,0.07744665106341488,0.0,0.0,0.07810942429909833,0.0,0.0,0.0,0.0,0.0,class0
0.08725598907680068,0.044196555645719574,0.14262819673164762,0.09910491898427166,0.0,0.051425603578135914,0.0,0.0,0.0,0.0,0.0,0.0,0.11580172542461138,0.0,0.0,0.0,0.0,0.18987380543378937,0.0,0.0,0.5965029454673609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07465245448542535,0.45046197603495336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08411216795369018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08920438315019692,0.0,0.0,0.0898113259564621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821057443680473,0.0,0.0,0.0,0.09233322295163995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502060521136624,0.0,0.09502060521136624,0.1914418561570978,0.0,0.0,0.0957209280785489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864845106161708,0.0,0.0,0.0,0.0,0.0,0.09864845106161708,0.09941422831259035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10180138253685046,0.0,0.0,0.0,0.0,0.0,0.0,0.10262904482995362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10347377352201212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20867257455251131,0.0,0.0,0.0,0.10521735112821246,0.0,0.0,0.0,0.0,0.31565205338463737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.09680198741610987,0.0,0.0,0.16492082472320668,0.0,0.0,0.0,0.0,0.0,0.1836729582811533,0.3673459165623066,0.1927060357561887,0.0,0.19745737376914876,0.198427837679976,0.0,0.0,0.0,0.0,0.4366293666680615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264870335125354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2929381811714861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233637159988582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308710948068196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34438210012927456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.13467968483255394,0.0,0.11007336451797241,0.5162687450959014,0.059531593379777474,0.059531593379777474,0.0,0.0,0.06298224045624676,0.12777122037399305,0.0,0.0,0.0,0.0,0.0,0.0,0.07326759040938846,0.0,0.0,0.0,0.23017568635467442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691104989371899,0.0,0.08691104989371899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910376059440019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09615429142065009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09861850681953062,0.0,0.0,0.0,0.0,0.0,0.09990035449775754,0.0,0.20243562714774563,0.0,0.0,0.0,0.0,0.10189052665315311,0.0,0.0,0.0,0.10326527441379796,0.0,0.10396788692261297,0.0,0.0,0.10468106542833244,0.0,0.10468106542833244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084172861318631,0.0,0.0,0.0,0.0,0.0,0.4399931270460328,0.0,0.0,0.0,0.0,0.0,0.1099982817615082,0.0,0.0,0.0,0.0,0.0,0.11163380510846738,0.0,0.0,0.0,0.0,0.0,0.3374196479805072,0.11247321599350239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11419796886238004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11880600597110612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23956777100045842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078235347200664,0.0,0.0,0.0,0.12180229551112376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.04824862805229268,0.5190159212886517,0.162286731546053,0.0,0.0,0.0,0.05773791041737236,0.29697271177610807,0.06024645285168476,0.0,0.0,0.0,0.06476787040578297,0.0,0.06771777117977536,0.0,0.0,0.0,0.0,0.14470935990103614,0.0,0.0734966300419062,0.0,0.0,0.0,0.08013455875063148,0.0,0.0,0.0814968147864445,0.08196027954317218,0.08196027954317218,0.16392055908634437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585177191204066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906769923243289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09608647067899458,0.0,0.09672999183599422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10079860898605006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10449690905108928,0.0,0.0,0.5224845452554464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21705764419334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11296055855235528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34170645044169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11584697606687006,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385217277396884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16464768362951754,0.0,0.0,0.3379744265280783,0.0,0.18120989998095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768945387140933,0.0,0.0,0.0,0.0,0.0,0.0,0.3947895755471672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20848918149466203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661168557881963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23507875635647724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402646413200272,0.0,0.0,0.0,0.0,0.0,0.0,0.48774627520205804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597246974130347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.12169596733233864,0.0,0.13644353962628383,0.0,0.0,0.0,0.0,0.0,0.15195769608581686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042416556731429,0.0,0.20439981003127208,0.0,0.20555680255180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.230148705734964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4752440389377551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232817036873056,0.0,0.0,0.0,0.0,0.0,0.0,0.2616408518436528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737387677464945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.07124538192866958,0.013532597533818658,0.0,0.0,0.031492137158159655,0.015746068579079828,0.1271491748123724,0.016194116509906605,0.0,0.0,0.0,0.017728736108475623,0.08864368054237812,0.01816585380156393,0.03651027075513648,0.0,0.038758462111046374,0.17441307949970866,0.0,0.0,0.0,0.10199815723068308,0.020614064163049724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022987917410105835,0.0,0.023658879927381037,0.0,0.6501434992301756,0.0,0.024079388860376874,0.0,0.04844550103526474,0.02422275051763237,0.0,0.0,0.0490289695873878,0.0,0.049325872661400406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017309956562794,0.0508654978281397,0.0,0.02543274891406985,0.0508654978281397,0.07677764208410795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026423580214979227,0.0,0.026596603764688483,0.0,0.0,0.02694997948407184,0.0,0.05389995896814368,0.0,0.054260943857195244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575918102948191,0.0,0.08363877154422286,0.0,0.0,0.0,0.0,0.0,0.0,0.028676303214318872,0.057352606428637744,0.0,0.028883646918060123,0.0,0.0,0.0,0.0,0.0,0.02909447555264022,0.0,0.0,0.02909447555264022,0.0,0.0,0.0,0.029308908269553326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029749094082621157,0.08924728224786348,0.059950236736662325,0.029975118368331163,0.029975118368331163,0.0,0.060410580238542254,0.18123174071562678,0.09061587035781339,0.0,0.09061587035781339,0.060410580238542254,0.0,0.0,0.0,0.0,0.0,0.030439764394168133,0.0913192931825044,0.0,0.0,0.460180576699354,0.0,0.0,0.0,0.0,0.0,0.06234138014286352,0.0,0.03117069007143176,0.06234138014286352,0.0,0.03117069007143176,0.0,0.0,0.03142411300321553,0.0,0.0,0.09504828454982832,0.0,0.0,0.0,0.09504828454982832,0.0,0.0,0.0,0.0,0.0,0.0,0.031946855659988484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032216629680518576,0.0,0.032216629680518576,0.0,0.0,0.0,0.28994966712466713,0.032216629680518576,0.0,0.0,0.09747699981792832,0.0,0.09747699981792832,0.0,0.0,0.12996933309057107,class0
0.0,0.0,0.11077334587781938,0.0,0.0,0.11982033642733002,0.0,0.0,0.0,0.12858374639223874,0.0,0.0,0.0,0.0,0.0,0.0,0.147467031095037,0.0,0.14821569479511026,0.0,0.0,0.0,0.1568635428422303,0.0,0.0,0.17103084566674215,0.0,0.17295927756656723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832330692404152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19114503889671358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19474750916211556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979126240871635,0.0,0.0,0.0,0.0,0.0,0.0,0.22139557130633314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22637691710067895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173691210093323,0.0,0.0,0.0,0.0,0.0,0.0,0.2410912365078022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.16997638396249343,0.14763469064901016,0.0,0.0,0.0,0.0,0.0,0.2959583834211793,0.0,0.0,0.0,0.0,0.03552593492204755,0.0,0.03771351387313294,0.03771351387313294,0.0,0.0,0.31594629647626815,0.0,0.0,0.12558307940013633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04473630247126723,0.04473630247126723,0.0,0.0,0.0,0.0,0.04686039209917812,0.0,0.0,0.04686039209917812,0.0,0.0,0.04742160373495732,0.0477071231418228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918706903914674,0.0,0.04949413762881549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05109023742173073,0.0,0.0,0.0,0.05175909106940152,0.3126031082854303,0.0,0.0,0.05244678812287126,0.0,0.05244678812287126,0.0,0.0,0.0,0.05315442117663271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11081880916391285,0.11161270083470651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056620146807801246,0.056620146807801246,0.0,0.0,0.0,0.0,0.05703744980713007,0.057462010612666786,0.0,0.0,0.0,0.0,0.0,0.05789408615768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058781879667535814,0.0,0.0,0.058781879667535814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847637024247919,0.059703182628088595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066062420516055,0.0,0.0,0.0,0.6726918576554627,0.0,0.1834614157242171,0.06115380524140569,0.0,0.0,0.0,0.12331431134418189,0.12331431134418189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434220745745933,0.0,0.0,0.06269610527480353,0.0,0.0,0.0,0.06269610527480353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.06360181049089009,0.0,0.0,0.03611931021952365,0.0,0.0,0.11350795660813684,0.0,0.15862959690449657,0.0,0.0,0.0,0.1266136480641726,0.0,0.0,0.0,0.046133672955311275,0.0,0.046367885348659287,0.0,0.0,0.048562810508249184,0.0,0.0,0.0,0.05350539059930492,0.21402156239721967,0.05410868237186244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719682242498143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11671703803932931,0.0,0.05906955087447557,0.0,0.0,0.0,0.0,0.12033777411013795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06092492559069969,0.0,0.0,0.12419226333313055,0.683057448332218,0.0,0.0,0.0,0.0,0.0,0.06290325991024596,0.0,0.0,0.0,0.0,0.06415639176334456,0.06415639176334456,0.0,0.0,0.0,0.0,0.13004403095085743,0.0,0.19639326746009655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13273879724639404,0.0,0.0,0.0,0.20190797939432273,0.0,0.0,0.0,0.0,0.1375192562446587,0.06875962812232934,0.0,0.0,0.06926152106377094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21571768847127706,0.0,0.07190589615709235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07420410115482669,0.0,0.0,0.0,0.0,0.29922957170953685,0.0,0.0,0.0,0.1508462491561868,0.0,0.0,0.0,0.0,0.0,0.0754231245780934,0.0,0.0,0.0,0.0,0.0,0.0,0.0760518199481602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20263343922131918,0.10276993018322908,0.20553986036645816,0.0,0.0,0.0,0.0,0.11551469483924615,0.0,0.0,0.0,0.366458704223652,0.0,0.0,0.1253724191315289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43934440226186017,0.0,0.1473200435583479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15467911767913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618612868000191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38538198238701693,0.0,0.0,0.0,0.38538198238701693,0.0,0.0,0.0,0.0,0.0,0.0,0.19429718206261662,0.0,0.0,0.19593791730556406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.04124711273032138,0.12535393838053036,0.0,0.21081719592268205,0.0,0.0,0.0,0.18750985149348606,0.0,0.0,0.0391313206368816,0.04105580780320865,0.0,0.0,0.0,0.17593638738362116,0.044877986830046124,0.08975597366009225,0.0,0.09302340369785203,0.0,0.0,0.1432127565906813,0.0,0.3071424020377765,0.15614717369098832,0.0,0.1579077870449091,0.0,0.15880161433622386,0.0,0.05323490141714841,0.0,0.0,0.0,0.0,0.0,0.0,0.05576250642016913,0.16728751926050742,0.0,0.0,0.0,0.0,0.0,0.17031027535066348,0.11354018356710899,0.0,0.0,0.05781388547388086,0.058170321017089126,0.0,0.05853118444420418,0.05853118444420418,0.11779317430576791,0.0,0.0,0.0,0.0,0.0,0.0,0.11853328959649545,0.05964147751263092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24476452785829914,0.0,0.0,0.0,0.0,0.062410155536665964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06411942100727143,0.12912585565060697,0.0,0.0,0.13094157419342495,0.0,0.0,0.13094157419342495,0.0,0.0,0.0,0.0,0.0,0.06688809903130646,0.0,0.0,0.33688165617550514,0.0,0.0,0.0,0.0,0.0,0.0,0.13475266247020207,0.0,0.0,0.0,0.06787290969159324,0.0,0.0,0.0,0.06889228208387405,0.0,0.06889228208387405,0.0,0.0,0.0,0.0,0.0,0.0,0.13883140806865438,0.0,0.0,0.2098461917740589,0.0,0.0,0.0,0.06994873059135297,0.0,0.13989746118270593,0.0,0.0,0.0,0.14098344167291876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07277125317633583,0.07277125317633583,0.0,0.0,0.0,0.07337022557851454,0.29348090231405816,0.0,0.0,0.0,0.0,0.07337022557851454,0.0,0.0,0.0,0.0,0.0,0.0,0.07398180884796936,0.14796361769593872,0.0,0.0746065454490115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15049002723681748,0.0,0.0,class0
