f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.172336798,0,0.281904622,0,0,0,0,0,0,0,0.162897858,0,0,0,0,0,0,0,0,0,0,0.19669913,0,0,0,0,0,0,0,0,0,0,0,0.44336351,0,0,0,0.232216843,0,0,0,0,0,0,0,0.472832943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310759028,0.310759028,0,0,0,0,0.313420171,0,0,0,class0
0,0,0.101136977,0.263555355,0,0,0,0,0.057888383,0,0.409092187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077758008,0,0,0.078635573,0,0,0,0,0.397656171,0,0,0,0,0,0,0,0,0,0,0,0.169635014,0,0,0,0,0.08691131,0,0,0,0,0,0,0.087997317,0,0,0,0,0,0,0,0,0,0,0,0,0.091428416,0,0,0.370540421,0,0,0,0,0,0,0,0.094510418,0.095153956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099947256,0,0,0.099947256,0,0,0,0,0,0,0,0,0,0,0,0.202839744,0,0,0,0.308832508,0,0,0,0,0,0,0,0,0,0,0,0.104523907,0,0,0,0,0,0,0,0.105335856,0,0.105335856,0.105335856,0,0,0,0,0.107006755,0,0,0,0,0,0,0,0,0,0,0.108744507,0,0,0,0.219280336,0,0,0,0,0,0,0,0,0,0.110554686,0,0,0,0,0,0.110554686,0,0,0,0,0,0,0.222977746,0,0,0,0,0,0,0,0,0,0.112443593,0,0.112443593,0,class0
0.014738928,0,0.43397288,0.452360276,0,0,0,0.026701733,0.248395682,0,0.250770109,0,0,0,0,0,0.031960316,0,0,0,0,0.403739806,0,0,0,0.037072787,0,0,0,0,0.037918211,0.113754632,0,0.265427475,0,0,0,0.079440432,0,0,0,0,0,0,0,0.080877108,0,0,0,0,0.041436819,0,0,0,0,0,0,0,0,0,0,0.126655264,0,0,0,0,0,0,0,0,0.087180892,0,0,0.176663042,0,0,0.088919048,0,0,0,0,0,0.045366676,0,0,0,0,0,0,0,0,0,0,0,0.04664154,0,0,0,0.046972907,0,0,0.047651984,0,0,0.047651984,0,0.096000119,0,0,0,0,0,0,0,0,0,0.048354085,0,0,0,0.098161653,0,0,0,0,0,0,0,0,0,0,0,0.049834,0,0,0,0,0,0,0,0,0.050221114,0.050221114,0,0,0,0,0,0.102035502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103692522,0,0,0,0,0,0,0,0.052273287,0,0,0.052709303,0.052709303,0,0,0,0,0,0,0,0,0,0,0,0.26577348,0,0,0,0,0.106309392,0,0,0,0,0,0,0.053609879,0,class0
0,0.062786574,0,0,0,0,0,0,0,0.078423679,0.078423679,0,0,0,0.169462895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106723925,0,0.320171774,0,0,0,0,0,0,0,0,0,0,0,0,0.113817638,0.114507468,0,0,0,0,0,0,0,0,0,0,0.590423317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383064733,0.127688244,0,0,0,0,0,0,0.129454743,0,0,0,0,0,0,0,0,0.134120431,0,0,0.402361294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145925569,0,0,0,0,0,0,0,0,0.147127467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149608266,0,0,0.149608266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0.42956216,0,0,0,0,0,0,0,0,0,0.251095028,0.521300172,0,0,0,0,0,0,0,0,0,0,0.281773833,0,0,0.291809233,0,0,0,0.293548091,0,0,0,0,0,0,0,0,0,0,0.306310527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368955316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.520719802,0,0,0,0,0,0.198698361,0,0,0,0,0,0,0,0,0,0,0,0,0.242221716,0,0,0,0,0,0,0,0,0,0,0,0.272986134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30204545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317964377,0,0,0,0,0,0,0,0.324401276,0,0,0,0,0,0,0,0,0,0.331128657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385955808,0,0,0,class0
0.05881698,0.008902042,0.125074925,0,0,0.010360367,0.052287989,0,0.121152124,0,0.033357334,0,0,0,0.012013443,0,0.051016172,0.012754043,0,0,0.026852649,0.483347682,0,0.438903409,0,0,0,0,0.164573032,0,0.030263186,0.060526372,0.015131593,0.060526372,0,0,0.031514627,0,0,0,0.507222366,0,0,0,0,0.145236221,0,0,0.016334141,0,0,0.049607173,0.01663839,0,0,0,0,0.016742348,0,0,0.01684763,0,0,0,0.017171769,0.017171769,0,0,0.017282704,0,0.017395148,0,0,0,0,0,0.017741961,0,0.035721754,0.160747893,0,0.053944587,0,0,0,0,0,0.018228249,0,0,0,0,0.110126562,0,0.018612714,0,0,0.018744949,0.056234846,0,0.01901594,0,0,0,0,0,0.229858114,0,0,0.1340839,0,0,0.076619371,0,0.01929612,0,0,0,0,0,0,0,0,0,0,0,0,0.019735046,0.059205139,0,0,0,0,0,0,0,0,0.039773386,0,0,0,0,0.020041174,0,0,0,0.040397196,0,0.020359079,0.040718158,0.020359079,0.101795394,0,0,0,0.020522738,0.041045475,0,0.144827922,0.020689703,0,0,0.020689703,0,0,0.020860111,0.020860111,0,0.020860111,0,0,0,0.042068215,0,0.084136429,0,0,0,0.042068215,0.021034107,0,0,0.021211845,0,0,0,0,0,0,0,0,0.084847382,0.042423691,0,0.149754432,0,0,0,0,0,class0
0.051356398,0,0,0,0,0,0,0,0,0,0.194174368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516706442,0,0,0,0.132122408,0,0,0.396367224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1452791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152882127,0,0,0,0.309829989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162518022,0,0.162518022,0.163672639,0,0,0,0.166038819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168485223,0,0,0,0.342034968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173641846,0,0,0.173641846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177766513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182141308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0.039423063,0.255645924,0.621781116,0,0,0,0,0,0,0.098482892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065516815,0,0,0,0.067010888,0,0,0.402065328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073229142,0.073683803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077035135,0,0,0.156103718,0,0,0,0,0.158195272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336851526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085453668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088753172,0.088753172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090885796,0,0,0,0,0,0.274875628,0,0,0,0,0,0,0,0,0,0.093150418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187875077,0,0,0,0,0,0,0,0,0,0.18948392,0,0,0,class0
0,0,0.129297905,0.202164371,0,0,0,0,0,0,0.149428922,0,0.078393491,0,0,0,0,0,0,0,0.090217696,0,0,0,0,0,0,0,0,0,0,0,0.101676185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11320703,0,0,0,0,0,0.116130497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134665936,0.269331871,0,0,0,0,0,0,0.136802085,0,0,0,0,0,0,0,0,0,0.139023703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427596658,0,0.142532219,0,0,0,0,0,0.718763874,0.143752775,0,0,0,0,class0
0.033211268,0.050265775,0.108652477,0.226512146,0,0,0,0,0.373140451,0,0.062784553,0,0.06587614,0,0,0.070935157,0,0,0,0,0,0,0.154028196,0,0,0,0.083536214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09223145,0.092797104,0,0.093369699,0,0,0,0,0.189072814,0,0,0,0.095130885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105097511,0,0,0,0,0,0,0,0.107374348,0.107374348,0,0,0,0,0,0.108158667,0.108158667,0,0,0,0.108956394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11229109,0,0,0,0.11229109,0,0,0,0,0.452653502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35047597,0,0,0.116825323,0,0,0,0.117787541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479094493,0,0,0,0,0,0,0,0,0,0,0,class0
0.040372434,0,0.066040311,0.275353734,0,0.142228738,0,0,0.226799353,0,0.381612233,0,0.080080655,0,0,0,0,0,0,0,0,0.184318677,0,0,0,0,0.203097352,0,0,0,0,0,0.415457737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110768083,0,0,0.112806442,0,0.113502502,0,0,0,0,0,0,0,0,0.231286886,0,0,0,0,0,0,0.118629828,0,0,0,0,0,0,0,0.121782206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127759119,0,0,0,0.12866679,0,0,0,0.391580692,0,0,0,0,0,0,0.131480335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137564182,0,0,0,0,0,0,0,0,0,0,0,0.140869672,0,0,0,0,0,0,0,0,0,0,0,0.143185431,0,0,0,0,0,0,0.144379753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145599761,0,0,0,0,0,0,0.146846585,0,0,0,0,class0
0.028329959,0,0,0,0,0,0.100740742,0,0,0,0,0,0,0,0,0,0.307157481,0,0,0,0.064669627,0.58202664,0,0.272778707,0,0.285033077,0,0,0.07206248,0,0,0,0,0,0,0,0,0,0,0,0.229040818,0,0,0,0,0.310910677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162297569,0,0,0,0,0,0,0,0,0.083785977,0,0,0,0,0,0.085456449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090287467,0.090287467,0,0,0.091592733,0,0,0,0,0,0,0,0,0,0,0.092261775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950564,0,0,0,0,0,0,0,0,0,0,0.095786825,0,0,0,0,0,0,0,0,0.097289157,0,0,0,0,0.098062134,0,0,0,0,0.197700836,0,0,0,0,0.099654628,0,0,0.200950843,0,0,0.100475421,0,0,0,0,0,0,0,0,0,0,0,0.101313496,0,0,0,0,0,0,0,0,0,0,0.102169594,0,0.102169594,0,0,0,0,0,0,0,class0
0.309333416,0,0,0,0,0,0.412493694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208407114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241326465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25370797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259479033,0,0.261472902,0,0,0,0.261472902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269835706,0,0,0.539671412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.081087533,0,0.044213715,0.046087047,0,0,0,0,0.101227486,0,0,0,0,0,0.055207439,0,0,0.058610846,0,0,0,0,0,0,0,0,0,0,0.550029627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444952643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161987922,0,0,0,0,0.082079158,0.082079158,0,0.08263361,0,0,0,0,0,0.083767404,0,0,0,0,0,0,0,0,0,0,0.086141884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088674775,0,0,0,0,0.090007519,0.180015038,0,0,0,0,0,0,0,0,0,0,0.091388737,0,0,0,0.456943684,0,0.091388737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190157896,0,0,0,0,0.095078948,0,0,0.191724108,0.095862054,0,0.191724108,0,0,0,0,0,0,0,0,0,0,0.096661648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.078988564,0,0.1292077,0,0,0,0,0,0.147910785,0,0.149324672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216717472,0.218030962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23986356,0,0,0,0,0,0.489594397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263032963,0,0,0,0,0,0,0,0,0.265032812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564957236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287304969,0,0,0,0,0,class0
